40,462,2551
0,1,6
0,2,5
0,5,6
0,6,3
0,9,1
0,12,7
0,13,2
0,17,10
0,21,9
0,22,8
0,23,6
0,28,2
0,29,9
0,30,6
0,31,5
0,35,10
0,37,4
0,38,1
0,39,6
1,2,7
1,3,8
1,4,8
1,5,8
1,6,4
1,7,5
1,8,10
1,11,2
1,12,7
1,14,9
1,16,8
1,17,6
1,20,3
1,23,7
1,24,7
1,27,5
1,28,5
1,30,4
1,31,1
1,32,9
1,33,3
1,35,5
1,36,2
1,37,7
1,38,3
2,3,7
2,4,10
2,5,2
2,6,2
2,7,7
2,8,8
2,9,10
2,11,2
2,12,3
2,13,2
2,14,8
2,15,8
2,16,10
2,19,6
2,22,3
2,24,1
2,29,7
2,32,10
2,33,3
2,34,6
2,38,10
2,39,3
3,4,9
3,7,10
3,8,7
3,9,9
3,10,6
3,11,8
3,12,1
3,13,6
3,14,2
3,15,1
3,17,4
3,19,5
3,20,1
3,22,6
3,24,9
3,25,4
3,26,10
3,27,6
3,28,8
3,29,7
3,30,2
3,32,8
3,33,3
3,36,8
3,38,7
4,6,3
4,8,2
4,9,2
4,10,4
4,11,9
4,12,10
4,14,5
4,15,3
4,16,6
4,22,5
4,23,9
4,25,8
4,26,3
4,27,7
4,32,9
4,34,6
4,35,7
4,36,7
4,38,10
4,39,8
5,6,7
5,8,5
5,10,4
5,11,3
5,13,8
5,16,9
5,17,3
5,21,5
5,22,5
5,23,1
5,24,8
5,25,2
5,31,4
5,32,1
5,33,10
5,39,5
6,7,10
6,8,3
6,9,8
6,10,6
6,11,3
6,12,10
6,14,3
6,17,2
6,18,1
6,19,6
6,20,7
6,24,6
6,25,3
6,26,10
6,27,3
6,29,7
6,31,7
6,32,3
6,34,3
6,35,2
6,37,10
6,38,3
7,8,6
7,11,9
7,12,3
7,13,4
7,14,5
7,16,10
7,17,3
7,20,2
7,21,2
7,22,9
7,24,4
7,25,10
7,26,4
7,27,4
7,28,10
7,29,4
7,30,4
7,31,8
7,32,6
7,33,10
7,36,1
8,11,4
8,12,1
8,17,10
8,18,9
8,19,1
8,20,3
8,21,1
8,22,7
8,24,1
8,25,2
8,26,1
8,28,1
8,29,2
8,30,9
8,33,10
8,34,4
8,39,8
9,10,6
9,12,8
9,13,3
9,15,3
9,16,6
9,18,10
9,19,8
9,20,10
9,21,5
9,23,8
9,24,8
9,25,4
9,26,10
9,30,1
9,31,5
9,33,5
9,34,3
9,35,9
9,36,9
9,37,4
9,39,6
10,11,3
10,13,4
10,14,5
10,15,3
10,19,6
10,21,2
10,24,7
10,26,9
10,27,9
10,28,4
10,29,1
10,30,6
10,31,8
10,32,8
10,36,1
10,38,9
11,14,2
11,17,6
11,18,10
11,19,9
11,20,7
11,22,5
11,24,10
11,25,3
11,27,1
11,29,7
11,30,9
11,31,6
11,33,6
11,35,8
11,36,6
11,39,7
12,13,7
12,14,6
12,17,10
12,18,4
12,19,2
12,22,6
12,23,5
12,24,7
12,25,1
12,26,3
12,27,1
12,28,2
12,29,1
12,31,3
12,35,4
12,38,1
12,39,6
13,15,10
13,16,10
13,18,5
13,19,5
13,20,5
13,21,2
13,23,6
13,24,10
13,25,3
13,26,3
13,27,9
13,28,3
13,30,10
13,31,7
13,32,3
13,33,9
13,34,7
13,37,5
13,38,9
13,39,4
14,16,10
14,19,2
14,23,8
14,24,8
14,27,8
14,29,1
14,31,4
14,32,2
14,33,6
14,34,2
14,35,2
14,39,10
15,21,10
15,23,7
15,25,9
15,29,9
15,31,3
15,32,6
15,33,6
15,35,2
15,36,4
15,38,6
16,17,2
16,19,3
16,22,7
16,24,1
16,26,2
16,27,7
16,28,3
16,31,9
16,33,3
16,34,2
16,36,8
16,37,3
17,18,6
17,19,9
17,21,1
17,22,6
17,28,2
17,29,2
17,33,8
17,34,4
17,36,7
17,37,4
17,38,3
18,19,4
18,20,3
18,21,5
18,22,6
18,23,2
18,24,2
18,25,6
18,26,1
18,27,6
18,28,6
18,29,8
18,30,2
18,32,9
18,34,5
18,38,7
18,39,7
19,22,8
19,25,1
19,26,6
19,27,9
19,28,2
19,29,7
19,30,10
19,31,7
19,32,5
19,35,9
19,36,1
19,37,3
19,38,4
19,39,6
20,21,9
20,22,3
20,24,7
20,25,6
20,26,7
20,28,1
20,30,5
20,31,10
20,32,8
20,33,6
20,34,4
20,35,9
20,36,7
20,38,6
21,22,7
21,23,5
21,24,4
21,25,10
21,26,3
21,27,7
21,28,1
21,30,1
21,33,7
21,34,7
21,39,7
22,24,7
22,26,2
22,27,5
22,28,10
22,29,1
22,33,8
22,34,10
22,35,1
22,38,5
23,24,1
23,25,3
23,26,10
23,27,9
23,29,3
23,30,1
23,32,6
23,33,4
23,34,5
23,35,4
23,36,9
23,38,10
24,26,4
24,27,1
24,28,9
24,29,5
24,34,5
24,36,1
24,38,10
25,27,7
25,29,1
25,30,9
25,33,8
25,35,9
25,36,10
25,38,8
25,39,3
26,28,4
26,29,5
26,31,2
26,33,10
26,35,5
26,36,8
26,38,8
26,39,7
27,32,7
27,35,2
27,36,10
27,37,10
27,38,2
28,29,9
28,30,9
28,32,5
28,33,7
28,35,2
28,36,9
28,37,5
28,38,9
28,39,3
29,30,5
29,38,8
29,39,5
30,34,3
30,35,5
30,36,3
30,38,9
31,35,10
31,37,1
31,39,3
32,36,2
32,39,7
33,34,2
33,35,2
33,38,7
33,39,6
34,35,1
34,36,4
34,38,6
34,39,2
35,36,7
35,37,2
36,37,5
36,38,5
37,38,10
37,39,9
38,39,2
