80,2555,13945
0,1,10
0,2,4
0,4,7
0,5,3
0,6,8
0,7,4
0,9,1
0,10,4
0,12,1
0,13,6
0,14,3
0,15,3
0,16,5
0,17,3
0,18,5
0,19,2
0,20,8
0,21,5
0,22,5
0,23,5
0,24,1
0,26,6
0,27,5
0,29,7
0,32,9
0,35,4
0,37,5
0,38,3
0,39,10
0,40,1
0,41,2
0,42,6
0,43,6
0,44,4
0,45,7
0,46,5
0,47,8
0,49,10
0,50,8
0,51,10
0,52,3
0,54,4
0,55,1
0,56,5
0,58,10
0,59,6
0,61,7
0,64,6
0,66,7
0,67,10
0,68,1
0,69,9
0,72,5
0,74,3
0,75,6
0,76,2
0,79,10
1,2,9
1,3,3
1,4,10
1,5,5
1,7,9
1,8,9
1,9,2
1,10,4
1,11,8
1,12,10
1,13,7
1,14,3
1,15,6
1,16,8
1,18,7
1,21,1
1,22,7
1,24,8
1,25,3
1,27,4
1,28,7
1,29,9
1,30,5
1,31,4
1,32,9
1,34,6
1,35,1
1,36,9
1,37,7
1,38,6
1,40,4
1,41,10
1,42,7
1,43,5
1,44,4
1,45,10
1,46,3
1,48,9
1,49,8
1,50,8
1,51,8
1,52,6
1,54,7
1,55,1
1,56,3
1,57,3
1,58,9
1,59,2
1,60,9
1,62,9
1,63,10
1,64,6
1,67,1
1,69,7
1,70,5
1,71,7
1,72,2
1,73,3
1,74,3
1,75,9
1,76,4
1,77,6
1,78,5
1,79,9
2,3,6
2,5,8
2,7,3
2,8,4
2,9,4
2,10,7
2,11,8
2,12,1
2,14,1
2,17,9
2,18,3
2,19,2
2,20,1
2,21,1
2,23,10
2,24,3
2,25,9
2,26,4
2,28,7
2,29,9
2,30,10
2,33,10
2,34,6
2,35,5
2,36,10
2,37,6
2,41,9
2,42,6
2,43,3
2,46,4
2,47,9
2,48,3
2,49,8
2,51,8
2,52,6
2,53,8
2,54,1
2,56,5
2,57,2
2,58,7
2,61,6
2,62,8
2,66,4
2,67,8
2,69,9
2,70,1
2,71,9
2,72,10
2,74,8
2,76,4
2,77,8
2,78,6
3,4,8
3,5,7
3,6,9
3,7,1
3,8,4
3,9,8
3,10,10
3,11,3
3,12,9
3,13,1
3,14,1
3,16,5
3,18,6
3,19,3
3,20,4
3,21,1
3,22,6
3,23,8
3,24,5
3,25,2
3,26,3
3,27,4
3,29,3
3,30,4
3,32,4
3,34,2
3,35,2
3,36,5
3,37,7
3,40,1
3,41,2
3,43,2
3,45,8
3,46,2
3,47,3
3,48,7
3,49,10
3,51,2
3,52,7
3,53,7
3,54,1
3,55,5
3,56,3
3,57,5
3,59,6
3,60,6
3,61,6
3,62,8
3,63,8
3,65,9
3,67,7
3,68,10
3,70,5
3,71,2
3,72,1
3,73,10
3,74,8
3,75,7
3,76,5
3,77,3
3,79,6
4,5,2
4,6,5
4,7,4
4,8,6
4,9,7
4,10,5
4,11,3
4,12,10
4,13,5
4,14,4
4,15,7
4,16,3
4,17,9
4,18,9
4,19,9
4,20,9
4,22,7
4,23,7
4,24,4
4,25,4
4,27,10
4,29,9
4,30,1
4,31,7
4,32,2
4,33,7
4,34,4
4,35,8
4,37,2
4,38,6
4,40,5
4,42,1
4,43,4
4,44,8
4,45,10
4,46,7
4,47,8
4,48,1
4,49,8
4,50,3
4,51,1
4,52,5
4,53,1
4,55,9
4,56,6
4,57,6
4,58,2
4,59,8
4,61,1
4,63,3
4,64,9
4,66,8
4,67,2
4,68,3
4,69,5
4,70,10
4,71,9
4,72,10
4,73,4
4,74,2
4,75,7
4,76,7
4,78,2
4,79,5
5,6,3
5,7,8
5,8,4
5,9,5
5,10,1
5,11,3
5,12,10
5,13,7
5,14,8
5,15,3
5,16,10
5,17,10
5,18,10
5,20,9
5,21,10
5,24,7
5,25,9
5,28,3
5,29,4
5,30,10
5,31,1
5,33,8
5,34,5
5,35,2
5,36,10
5,38,2
5,39,5
5,40,8
5,41,2
5,42,3
5,43,9
5,44,5
5,48,5
5,49,9
5,51,7
5,52,5
5,53,8
5,54,5
5,57,7
5,58,10
5,59,4
5,60,1
5,61,7
5,62,1
5,64,5
5,65,4
5,66,4
5,67,10
5,69,8
5,73,3
5,75,4
5,76,9
5,77,3
5,78,3
5,79,4
6,7,9
6,9,9
6,11,2
6,12,7
6,13,8
6,14,3
6,15,8
6,16,4
6,17,4
6,19,1
6,20,8
6,22,3
6,24,8
6,26,4
6,27,10
6,29,10
6,30,4
6,32,3
6,34,6
6,36,8
6,37,4
6,39,6
6,40,7
6,41,10
6,42,4
6,43,2
6,44,2
6,45,1
6,46,5
6,47,7
6,48,2
6,49,2
6,50,8
6,51,8
6,52,1
6,53,1
6,55,8
6,56,4
6,57,5
6,58,5
6,59,7
6,60,7
6,61,8
6,62,6
6,63,2
6,64,9
6,65,1
6,66,2
6,67,6
6,68,7
6,69,5
6,70,7
6,72,6
6,73,5
6,74,9
6,75,8
6,76,2
6,78,1
6,79,5
7,8,10
7,10,5
7,11,3
7,12,3
7,13,3
7,14,8
7,15,7
7,16,10
7,17,9
7,18,8
7,21,1
7,22,4
7,23,2
7,24,5
7,26,9
7,27,9
7,28,4
7,29,8
7,30,9
7,31,3
7,32,10
7,33,7
7,34,10
7,35,4
7,36,5
7,37,8
7,38,4
7,39,3
7,40,3
7,42,5
7,43,7
7,44,8
7,45,8
7,46,8
7,48,5
7,49,10
7,50,9
7,51,3
7,52,4
7,53,3
7,54,2
7,55,9
7,56,2
7,57,9
7,58,1
7,59,1
7,60,6
7,62,10
7,63,5
7,64,6
7,65,10
7,68,7
7,69,1
7,70,7
7,71,3
7,72,10
7,74,8
7,76,3
7,77,2
7,78,3
8,10,8
8,11,8
8,12,1
8,13,8
8,14,6
8,16,7
8,17,5
8,18,1
8,19,2
8,20,7
8,21,9
8,23,5
8,24,4
8,25,4
8,26,5
8,27,10
8,28,4
8,30,3
8,32,10
8,33,5
8,34,4
8,35,1
8,36,6
8,37,2
8,38,10
8,39,3
8,40,2
8,41,5
8,42,4
8,43,4
8,44,3
8,46,5
8,47,5
8,48,10
8,49,2
8,50,1
8,51,10
8,52,10
8,53,3
8,54,2
8,55,5
8,56,6
8,58,3
8,59,3
8,60,7
8,61,3
8,63,2
8,64,1
8,66,7
8,68,1
8,70,6
8,71,7
8,72,3
8,73,4
8,74,1
8,75,7
8,77,8
8,78,10
8,79,6
9,12,5
9,13,1
9,14,6
9,15,5
9,16,2
9,17,1
9,18,6
9,19,8
9,20,1
9,23,8
9,24,8
9,26,6
9,28,4
9,29,1
9,30,5
9,31,4
9,32,1
9,33,1
9,35,4
9,36,6
9,37,2
9,38,4
9,39,1
9,41,8
9,42,7
9,43,9
9,45,7
9,46,7
9,47,2
9,48,2
9,49,1
9,50,1
9,51,7
9,52,4
9,53,6
9,55,1
9,58,1
9,59,4
9,60,7
9,61,4
9,62,5
9,63,5
9,64,5
9,65,2
9,66,2
9,68,2
9,69,8
9,70,4
9,71,4
9,72,9
9,73,1
9,75,1
9,77,8
9,78,5
10,11,10
10,12,6
10,13,4
10,14,3
10,15,9
10,16,5
10,17,3
10,18,2
10,19,5
10,20,5
10,21,7
10,23,9
10,24,5
10,26,8
10,27,3
10,28,6
10,29,2
10,30,9
10,32,1
10,33,3
10,35,8
10,36,3
10,38,1
10,40,9
10,41,2
10,42,7
10,43,5
10,44,3
10,45,6
10,46,5
10,49,10
10,50,10
10,51,3
10,52,4
10,53,9
10,55,3
10,56,9
10,57,5
10,58,7
10,60,7
10,61,7
10,63,7
10,64,4
10,66,6
10,67,3
10,68,3
10,69,9
10,70,1
10,71,2
10,72,4
10,76,9
10,78,4
10,79,8
11,12,5
11,13,5
11,14,6
11,15,10
11,16,1
11,17,9
11,18,6
11,19,6
11,20,7
11,22,2
11,24,4
11,27,9
11,28,7
11,29,5
11,30,5
11,31,1
11,32,1
11,33,1
11,34,2
11,35,8
11,36,5
11,39,4
11,40,7
11,41,6
11,42,10
11,43,7
11,44,4
11,45,3
11,46,2
11,48,10
11,49,8
11,50,9
11,51,6
11,52,1
11,54,1
11,56,1
11,57,2
11,58,9
11,59,9
11,60,10
11,61,2
11,62,4
11,64,7
11,65,10
11,67,7
11,69,4
11,70,10
11,72,3
11,73,2
11,75,8
11,77,2
11,78,3
11,79,8
12,13,7
12,17,1
12,18,10
12,19,6
12,21,5
12,22,2
12,25,1
12,26,6
12,27,9
12,29,5
12,30,2
12,31,8
12,32,8
12,33,6
12,34,8
12,35,10
12,37,6
12,38,9
12,39,4
12,41,5
12,42,2
12,44,3
12,45,8
12,46,10
12,47,8
12,48,10
12,49,6
12,50,4
12,53,6
12,55,10
12,56,1
12,57,2
12,58,10
12,60,1
12,61,7
12,62,6
12,63,10
12,65,5
12,66,3
12,68,3
12,69,10
12,70,1
12,71,1
12,72,9
12,73,3
12,75,6
12,76,5
12,77,10
12,78,4
12,79,1
13,15,5
13,16,3
13,18,9
13,19,5
13,20,10
13,21,6
13,22,4
13,23,6
13,24,2
13,25,7
13,27,3
13,28,3
13,29,9
13,30,7
13,31,3
13,32,4
13,33,5
13,34,4
13,35,1
13,36,8
13,37,1
13,38,5
13,39,1
13,40,8
13,41,3
13,42,5
13,43,8
13,44,4
13,45,4
13,46,7
13,47,3
13,48,5
13,50,3
13,51,3
13,54,3
13,56,9
13,57,7
13,58,8
13,61,2
13,62,3
13,63,3
13,64,1
13,65,8
13,66,4
13,67,7
13,68,9
13,69,1
13,70,5
13,71,1
13,72,4
13,73,3
13,74,10
13,75,6
13,77,7
13,79,5
14,15,2
14,16,4
14,17,7
14,19,10
14,20,2
14,21,8
14,22,7
14,23,3
14,24,1
14,25,7
14,27,2
14,28,3
14,29,6
14,30,3
14,33,2
14,34,8
14,35,10
14,38,2
14,39,10
14,40,8
14,41,4
14,42,10
14,43,7
14,44,1
14,45,3
14,46,6
14,47,2
14,48,9
14,49,1
14,50,5
14,51,3
14,52,7
14,53,5
14,55,1
14,56,9
14,57,4
14,58,1
14,59,2
14,60,10
14,61,4
14,62,9
14,65,10
14,66,5
14,68,5
14,69,2
14,70,8
14,71,1
14,72,2
14,73,2
14,74,3
14,75,8
14,76,8
14,77,2
14,78,9
14,79,5
15,16,6
15,18,5
15,20,3
15,21,10
15,22,8
15,23,5
15,24,3
15,26,7
15,27,6
15,29,8
15,30,6
15,31,6
15,32,7
15,33,9
15,37,10
15,39,10
15,40,4
15,41,6
15,42,10
15,43,4
15,44,5
15,45,8
15,46,4
15,47,3
15,48,6
15,49,4
15,50,7
15,51,3
15,52,7
15,53,5
15,54,7
15,55,5
15,56,9
15,57,2
15,58,6
15,59,1
15,60,5
15,61,2
15,62,9
15,63,5
15,65,1
15,66,9
15,67,8
15,68,8
15,69,2
15,70,2
15,71,4
15,72,6
15,73,7
15,74,4
15,75,2
15,76,6
15,77,7
15,78,4
15,79,3
16,17,9
16,18,10
16,19,7
16,20,6
