80,2543,13860
0,1,8
0,2,8
0,3,5
0,4,4
0,5,3
0,6,3
0,7,4
0,9,9
0,10,9
0,11,1
0,12,4
0,13,4
0,14,3
0,15,6
0,16,4
0,18,3
0,19,1
0,20,5
0,21,10
0,22,7
0,23,10
0,24,3
0,25,3
0,26,2
0,27,4
0,28,10
0,29,6
0,30,3
0,31,1
0,33,1
0,36,6
0,39,1
0,40,4
0,41,7
0,42,6
0,43,2
0,44,2
0,45,7
0,46,9
0,49,4
0,50,3
0,51,6
0,52,3
0,53,10
0,54,8
0,55,5
0,56,2
0,57,1
0,58,8
0,59,2
0,60,2
0,62,9
0,63,6
0,65,10
0,66,8
0,67,2
0,68,1
0,69,10
0,70,8
0,71,8
0,72,10
0,73,6
0,74,6
0,75,8
0,76,2
0,77,1
0,78,6
0,79,2
1,2,10
1,3,1
1,4,9
1,5,4
1,6,6
1,7,7
1,8,7
1,9,7
1,10,4
1,11,1
1,12,7
1,13,5
1,14,8
1,15,2
1,16,6
1,19,4
1,20,9
1,22,5
1,25,7
1,26,7
1,27,8
1,28,10
1,30,9
1,31,10
1,32,10
1,33,1
1,35,9
1,36,7
1,37,9
1,38,10
1,39,10
1,40,8
1,41,4
1,42,3
1,44,10
1,45,10
1,47,6
1,48,9
1,49,3
1,50,9
1,51,10
1,52,9
1,53,8
1,54,3
1,55,8
1,56,3
1,57,5
1,58,10
1,59,6
1,61,6
1,63,4
1,64,2
1,65,4
1,66,2
1,67,5
1,68,2
1,69,10
1,70,9
1,71,9
1,72,8
1,75,2
1,76,8
1,77,5
1,79,9
2,3,5
2,4,8
2,6,9
2,7,1
2,9,10
2,10,8
2,11,6
2,12,1
2,13,5
2,14,7
2,15,5
2,16,1
2,17,4
2,19,5
2,20,8
2,21,7
2,22,5
2,23,4
2,24,10
2,25,2
2,26,7
2,27,6
2,28,5
2,29,8
2,30,3
2,31,2
2,32,2
2,33,1
2,34,3
2,35,6
2,36,8
2,37,1
2,38,8
2,39,5
2,40,4
2,42,2
2,43,10
2,44,9
2,46,3
2,48,4
2,49,2
2,50,1
2,52,1
2,53,2
2,54,3
2,55,6
2,56,5
2,58,1
2,59,7
2,60,3
2,62,5
2,63,5
2,64,6
2,65,3
2,66,2
2,67,9
2,68,8
2,69,5
2,70,4
2,71,2
2,72,2
2,73,8
2,74,2
2,75,1
2,76,9
2,78,4
2,79,8
3,4,8
3,5,5
3,6,5
3,7,4
3,8,3
3,9,10
3,10,8
3,12,10
3,13,9
3,14,3
3,15,5
3,16,10
3,17,10
3,19,5
3,20,10
3,22,1
3,23,2
3,25,1
3,26,9
3,27,5
3,28,6
3,29,4
3,30,7
3,31,4
3,32,2
3,33,5
3,34,5
3,36,6
3,38,6
3,39,9
3,40,4
3,42,1
3,43,9
3,44,10
3,45,8
3,46,2
3,48,10
3,50,3
3,51,4
3,52,2
3,53,9
3,54,3
3,55,3
3,56,1
3,57,4
3,59,6
3,61,9
3,62,1
3,65,10
3,66,9
3,67,6
3,68,4
3,69,4
3,70,10
3,71,9
3,73,6
3,74,9
3,75,4
3,77,6
3,78,6
3,79,6
4,5,1
4,6,10
4,7,3
4,8,9
4,9,3
4,10,9
4,13,10
4,14,7
4,15,8
4,17,1
4,18,7
4,21,2
4,23,3
4,24,3
4,25,9
4,26,5
4,27,4
4,28,9
4,30,10
4,31,1
4,33,9
4,35,8
4,36,8
4,37,4
4,38,3
4,39,5
4,40,5
4,41,3
4,42,2
4,43,2
4,44,6
4,45,2
4,48,1
4,49,7
4,50,8
4,53,6
4,54,3
4,55,7
4,56,1
4,58,8
4,59,7
4,60,1
4,61,1
4,62,8
4,63,10
4,64,5
4,65,3
4,66,6
4,67,9
4,68,9
4,69,3
4,70,9
4,71,2
4,72,7
4,73,10
4,74,2
4,75,5
4,76,9
4,78,9
4,79,5
5,6,10
5,7,1
5,9,3
5,10,7
5,11,3
5,12,6
5,13,3
5,15,6
5,16,10
5,17,1
5,18,7
5,19,6
5,20,1
5,22,1
5,23,1
5,24,4
5,25,4
5,26,1
5,27,4
5,28,10
5,29,1
5,30,7
5,31,3
5,32,7
5,33,9
5,35,4
5,36,9
5,37,10
5,38,6
5,40,2
5,41,1
5,42,10
5,43,10
5,44,1
5,45,9
5,46,1
5,47,6
5,48,10
5,49,3
5,52,8
5,53,8
5,54,5
5,55,5
5,57,1
5,59,2
5,60,3
5,62,7
5,63,8
5,64,5
5,65,7
5,66,8
5,67,3
5,68,5
5,69,2
5,70,1
5,71,6
5,72,7
5,73,6
5,76,1
5,77,5
5,78,1
5,79,3
6,7,3
6,8,2
6,9,9
6,10,8
6,13,3
6,14,5
6,15,8
6,16,3
6,17,3
6,18,1
6,19,6
6,21,3
6,22,2
6,23,10
6,24,9
6,25,1
6,27,3
6,28,1
6,29,1
6,30,9
6,31,3
6,32,3
6,33,4
6,34,1
6,35,3
6,36,7
6,38,9
6,40,6
6,41,5
6,42,5
6,43,1
6,44,2
6,45,9
6,46,4
6,47,5
6,49,9
6,50,8
6,51,2
6,52,10
6,53,8
6,54,9
6,56,4
6,57,4
6,58,9
6,59,2
6,60,3
6,61,2
6,64,4
6,65,3
6,66,3
6,67,9
6,68,3
6,70,2
6,71,9
6,72,10
6,73,2
6,74,1
6,76,7
6,79,7
7,8,7
7,10,2
7,11,9
7,12,9
7,14,9
7,15,7
7,16,4
7,18,9
7,19,6
7,20,4
7,21,1
7,22,2
7,25,2
7,26,5
7,27,5
7,29,7
7,30,2
7,31,10
7,33,7
7,34,5
7,36,5
7,37,2
7,38,10
7,39,7
7,40,8
7,41,6
7,42,7
7,43,7
7,44,1
7,45,2
7,46,3
7,47,1
7,48,5
7,49,4
7,52,10
7,54,4
7,55,3
7,56,6
7,57,9
7,59,6
7,60,10
7,61,8
7,62,3
7,64,9
7,65,8
7,66,4
7,68,2
7,69,5
7,70,3
7,71,7
7,73,2
7,75,2
7,76,5
7,77,8
7,78,10
7,79,8
8,9,9
8,10,4
8,11,6
8,12,9
8,13,10
8,14,10
8,15,8
8,16,8
8,17,8
8,19,4
8,20,1
8,21,1
8,22,4
8,23,6
8,25,10
8,26,5
8,27,9
8,28,1
8,30,8
8,31,5
8,33,2
8,34,10
8,35,5
8,36,1
8,37,6
8,38,2
8,39,6
8,42,7
8,43,5
8,44,2
8,45,8
8,46,3
8,47,7
8,49,8
8,52,5
8,53,9
8,54,7
8,55,5
8,57,7
8,58,7
8,60,2
8,61,7
8,62,9
8,63,5
8,64,3
8,65,3
8,66,1
8,67,9
8,69,5
8,70,2
8,71,2
8,72,5
8,73,3
8,74,1
8,75,5
8,76,4
8,77,6
8,78,4
8,79,4
9,10,8
9,11,4
9,12,8
9,14,5
9,15,4
9,17,1
9,18,8
9,19,2
9,20,8
9,21,2
9,23,7
9,24,6
9,25,7
9,26,9
9,27,9
9,28,9
9,29,1
9,31,10
9,33,9
9,34,9
9,35,5
9,36,5
9,37,7
9,38,8
9,40,4
9,43,10
9,45,4
9,47,7
9,48,9
9,49,6
9,50,6
9,54,3
9,57,10
9,59,2
9,62,4
9,63,4
9,64,8
9,65,3
9,67,4
9,68,9
9,70,10
9,71,4
9,74,3
9,75,4
9,76,1
9,77,2
9,78,8
9,79,7
10,13,6
10,14,1
10,16,9
10,17,5
10,18,6
10,19,6
10,20,1
10,21,9
10,22,1
10,23,9
10,24,9
10,26,9
10,27,1
10,28,2
10,29,1
10,30,4
10,34,10
10,35,7
10,36,1
10,37,10
10,38,5
10,39,9
10,40,4
10,41,3
10,42,4
10,44,4
10,46,1
10,47,1
10,48,9
10,49,1
10,50,2
10,51,3
10,52,4
10,53,1
10,54,2
10,55,5
10,56,1
10,57,1
10,59,4
10,60,7
10,62,3
10,63,7
10,64,3
10,65,9
10,66,8
10,67,9
10,68,1
10,69,6
10,70,1
10,71,7
10,73,3
10,74,7
10,75,3
10,76,4
10,77,3
11,12,7
11,13,2
11,14,5
11,15,3
11,16,9
11,17,3
11,18,3
11,19,9
11,20,4
11,22,10
11,24,10
11,25,7
11,26,1
11,27,4
11,28,3
11,29,6
11,30,5
11,31,5
11,34,5
11,35,5
11,36,4
11,37,1
11,38,7
11,39,6
11,40,5
11,41,9
11,42,8
11,44,2
11,45,3
11,46,3
11,47,6
11,48,8
11,49,6
11,50,10
11,51,4
11,52,2
11,53,1
11,55,5
11,57,5
11,58,6
11,59,8
11,60,6
11,63,1
11,64,9
11,65,4
11,66,10
11,67,10
11,68,6
11,69,3
11,70,1
11,71,9
11,72,8
11,73,3
11,74,6
11,75,4
11,76,7
11,77,5
11,78,7
11,79,9
12,13,4
12,14,3
12,15,2
12,16,5
12,17,7
12,18,7
12,19,2
12,20,9
12,22,9
12,23,2
12,24,8
12,26,7
12,27,10
12,28,6
12,29,10
12,30,7
12,31,1
12,33,9
12,35,2
12,36,3
12,37,5
12,38,3
12,39,6
12,40,9
12,41,9
12,42,5
12,43,8
12,44,6
12,45,7
12,47,5
12,48,10
12,49,3
12,50,6
12,51,3
12,52,7
12,54,2
12,56,1
12,57,5
12,58,2
12,59,8
12,60,9
12,62,3
12,63,7
12,64,7
12,65,2
12,67,3
12,68,9
12,69,7
12,70,5
12,71,7
12,74,1
12,76,4
12,78,4
13,14,9
13,15,2
13,17,6
13,21,6
13,24,2
13,25,2
13,26,8
13,27,1
13,28,4
13,29,8
13,30,4
13,31,1
13,32,7
13,34,7
13,35,5
13,36,4
13,37,1
13,38,10
13,39,2
13,40,9
13,41,9
13,42,5
13,43,8
13,44,7
13,45,3
13,47,10
13,48,1
13,49,3
13,52,4
13,53,4
13,55,2
13,56,1
13,57,3
13,58,10
13,59,7
13,60,10
13,61,10
13,62,3
13,63,1
13,64,10
13,65,9
13,66,10
13,67,9
13,68,4
13,69,8
13,70,3
13,71,6
13,72,6
13,75,7
13,76,2
13,77,7
14,15,3
14,16,10
14,19,2
14,20,9
14,21,1
14,22,2
14,23,8
14,25,4
14,26,3
14,28,5
14,29,8
14,30,3
14,31,7
14,32,1
14,33,5
14,34,5
14,36,9
14,38,2
14,39,7
14,40,1
14,42,5
14,43,10
14,44,8
14,45,7
14,46,1
14,48,2
14,49,9
14,50,1
14,54,3
14,55,6
14,56,7
14,59,3
14,60,7
14,61,10
14,62,6
14,63,2
14,65,8
14,66,6
14,68,10
14,69,10
14,70,10
14,71,8
14,72,1
14,75,4
14,76,8
14,77,7
14,78,7
15,19,9
15,20,10
15,21,7
15,22,7
15,23,2
15,24,2
15,25,7
15,26,6
15,27,9
15,28,3
15,29,6
15,30,2
15,31,6
15,33,9
15,34,3
15,36,1
15,37,4
15,38,6
15,39,1
15,41,7
15,42,1
15,43,6
15,44,5
15,45,6
15,46,5
15,47,2
15,48,5
15,49,6
15,50,8
15,51,5
15,52,4
15,53,8
15,54,5
15,56,4
15,57,7
15,58,3
15,59,9
15,61,9
15,62,5
15,63,6
15,64,2
15,65,5
15,67,9
15,68,3
15,71,8
15,72,5
15,73,10
15,74,4
15,76,8
15,77,9
15,78,3
16,17,10
16,18,4
16,19,9
16,20,10
16,22,8
16,23,7
16,24,5
16,25,9
16,29,5
16,30,6
16,31,4
16,32,6
16,33,8
16,34,10
16,35,4
16,36,8
16,38,6
16,39,10
16,41,7
16,42,7
16,44,1
16,45,8
16,46,9
16,47,8
16,48,8
16,50,5
16,51,10
16,52,2
16,53,6
16,54,1
16,55,10
16,56,4
16,57,2
16,58,4
16,59,9
16,60,1
16,61,1
16,62,7
16,63,3
16,64,7
16,65,2
16,66,10
16,67,8
16,68,3
16,70,8
16,71,8
16,72,8
16,73,5
16,75,6
16,77,6
16,78,8
16,79,2
17,18,9
17,19,6
17,20,7
17,21,2
17,23,9
17,24,7
17,25,2
17,26,1
17,27,7
17,28,8
17,29,6
17,30,6
17,31,6
17,32,1
17,33,8
17,35,2
17,36,9
17,37,7
17,38,2
17,40,2
17,41,2
17,42,4
17,43,8
17,44,10
17,45,2
17,46,6
17,47,1
17,48,7
17,49,7
17,50,10
17,51,5
17,53,4
17,54,5
17,56,1
17,57,6
17,58,10
17,60,1
17,61,1
17,62,10
17,63,3
17,64,5
17,65,3
17,66,6
17,67,6
17,68,2
17,69,2
17,70,4
17,71,8
17,72,6
17,74,5
17,75,10
17,79,3
18,19,7
18,20,8
18,22,8
18,24,3
18,25,4
18,26,5
18,27,3
18,28,6
18,29,9
18,30,1
18,31,10
18,32,2
18,34,6
18,35,6
18,37,4
18,38,10
18,39,2
18,40,9
18,41,4
18,42,10
18,44,3
18,45,7
18,47,1
18,48,6
18,50,4
18,51,7
18,52,5
18,53,2
18,54,2
18,55,5
18,57,3
18,58,10
18,59,9
18,60,5
18,61,6
18,62,5
18,64,5
18,65,7
18,66,10
18,68,4
18,69,7
18,70,5
18,71,10
18,72,7
18,73,8
