40,780,4208
0,1,1
0,2,10
0,3,5
0,4,8
0,5,6
0,6,2
0,7,6
0,8,1
0,9,6
0,10,2
0,11,9
0,12,9
0,13,7
0,14,6
0,15,1
0,16,5
0,17,6
0,18,6
0,19,3
0,20,5
0,21,3
0,22,3
0,23,8
0,24,4
0,25,8
0,26,8
0,27,8
0,28,6
0,29,1
0,30,7
0,31,9
0,32,5
0,33,2
0,34,5
0,35,5
0,36,1
0,37,4
0,38,2
0,39,9
1,2,3
1,3,6
1,4,3
1,5,1
1,6,7
1,7,10
1,8,3
1,9,2
1,10,10
1,11,5
1,12,10
1,13,7
1,14,6
1,15,7
1,16,4
1,17,6
1,18,9
1,19,5
1,20,8
1,21,4
1,22,2
1,23,8
1,24,8
1,25,10
1,26,3
1,27,9
1,28,5
1,29,1
1,30,1
1,31,6
1,32,9
1,33,2
1,34,4
1,35,3
1,36,5
1,37,7
1,38,6
1,39,1
2,3,10
2,4,7
2,5,7
2,6,3
2,7,10
2,8,2
2,9,5
2,10,2
2,11,7
2,12,6
2,13,7
2,14,10
2,15,3
2,16,3
2,17,5
2,18,7
2,19,5
2,20,2
2,21,4
2,22,6
2,23,7
2,24,10
2,25,2
2,26,4
2,27,6
2,28,1
2,29,9
2,30,8
2,31,2
2,32,4
2,33,2
2,34,7
2,35,2
2,36,6
2,37,9
2,38,9
2,39,6
3,4,2
3,5,2
3,6,8
3,7,1
3,8,4
3,9,10
3,10,10
3,11,4
3,12,9
3,13,3
3,14,9
3,15,9
3,16,8
3,17,4
3,18,4
3,19,3
3,20,3
3,21,6
3,22,3
3,23,5
3,24,10
3,25,4
3,26,7
3,27,3
3,28,1
3,29,3
3,30,1
3,31,8
3,32,4
3,33,4
3,34,1
3,35,4
3,36,2
3,37,3
3,38,1
3,39,3
4,5,1
4,6,2
4,7,3
4,8,3
4,9,6
4,10,8
4,11,3
4,12,6
4,13,5
4,14,10
4,15,2
4,16,3
4,17,8
4,18,7
4,19,6
4,20,2
4,21,10
4,22,6
4,23,10
4,24,8
4,25,2
4,26,6
4,27,3
4,28,2
4,29,8
4,30,7
4,31,8
4,32,6
4,33,8
4,34,4
4,35,7
4,36,3
4,37,1
4,38,7
4,39,10
5,6,5
5,7,8
5,8,8
5,9,1
5,10,7
5,11,9
5,12,2
5,13,9
5,14,7
5,15,8
5,16,10
5,17,7
5,18,7
5,19,10
5,20,8
5,21,5
5,22,2
5,23,7
5,24,4
5,25,6
5,26,1
5,27,10
5,28,6
5,29,7
5,30,3
5,31,4
5,32,3
5,33,3
5,34,7
5,35,8
5,36,8
5,37,6
5,38,9
5,39,5
6,7,4
6,8,5
6,9,10
6,10,5
6,11,1
6,12,7
6,13,9
6,14,6
6,15,5
6,16,3
6,17,10
6,18,10
6,19,5
6,20,4
6,21,10
6,22,6
6,23,3
6,24,10
6,25,7
6,26,5
6,27,9
6,28,2
6,29,8
6,30,1
6,31,7
6,32,9
6,33,1
6,34,2
6,35,5
6,36,3
6,37,8
6,38,9
6,39,6
7,8,2
7,9,6
7,10,6
7,11,1
7,12,10
7,13,10
7,14,4
7,15,10
7,16,7
7,17,7
7,18,4
7,19,1
7,20,1
7,21,10
7,22,2
7,23,6
7,24,9
7,25,2
7,26,10
7,27,10
7,28,10
7,29,1
7,30,3
7,31,10
7,32,1
7,33,7
7,34,3
7,35,10
7,36,2
7,37,10
7,38,3
7,39,6
8,9,4
8,10,8
8,11,6
8,12,9
8,13,6
8,14,4
8,15,1
8,16,4
8,17,8
8,18,7
8,19,2
8,20,2
8,21,7
8,22,2
8,23,7
8,24,7
8,25,4
8,26,5
8,27,4
8,28,1
8,29,2
8,30,9
8,31,4
8,32,4
8,33,2
8,34,7
8,35,4
8,36,4
8,37,4
8,38,10
8,39,10
9,10,1
9,11,4
9,12,6
9,13,4
9,14,9
9,15,6
9,16,3
9,17,4
9,18,7
9,19,7
9,20,4
9,21,6
9,22,10
9,23,8
9,24,1
9,25,2
9,26,5
9,27,7
9,28,10
9,29,1
9,30,10
9,31,7
9,32,1
9,33,8
9,34,6
9,35,1
9,36,5
9,37,5
9,38,10
9,39,4
10,11,9
10,12,9
10,13,5
10,14,7
10,15,1
10,16,5
10,17,1
10,18,3
10,19,9
10,20,9
10,21,4
10,22,4
10,23,1
10,24,2
10,25,5
10,26,1
10,27,2
10,28,4
10,29,1
10,30,3
10,31,7
10,32,2
10,33,3
10,34,9
10,35,2
10,36,7
10,37,10
10,38,5
10,39,7
11,12,3
11,13,2
11,14,10
11,15,4
11,16,3
11,17,10
11,18,8
11,19,1
11,20,5
11,21,1
11,22,9
11,23,10
11,24,4
11,25,4
11,26,7
11,27,1
11,28,4
11,29,4
11,30,2
11,31,7
11,32,6
11,33,7
11,34,7
11,35,8
11,36,2
11,37,7
11,38,5
11,39,7
12,13,9
12,14,5
12,15,10
12,16,2
12,17,1
12,18,1
12,19,10
12,20,8
12,21,3
12,22,7
12,23,4
12,24,6
12,25,4
12,26,7
12,27,1
12,28,3
12,29,7
12,30,4
12,31,5
12,32,6
12,33,6
12,34,1
12,35,1
12,36,7
12,37,7
12,38,2
12,39,3
13,14,9
13,15,4
13,16,6
13,17,2
13,18,4
13,19,2
13,20,6
13,21,2
13,22,6
13,23,4
13,24,9
13,25,1
13,26,6
13,27,5
13,28,2
13,29,8
13,30,9
13,31,10
13,32,8
13,33,9
13,34,3
13,35,8
13,36,7
13,37,5
13,38,5
13,39,8
14,15,3
14,16,4
14,17,10
14,18,6
14,19,3
14,20,8
14,21,2
14,22,9
14,23,3
14,24,1
14,25,2
14,26,7
14,27,8
14,28,5
14,29,3
14,30,7
14,31,3
14,32,4
14,33,4
14,34,6
14,35,9
14,36,5
14,37,5
14,38,4
14,39,4
15,16,7
15,17,10
15,18,4
15,19,6
15,20,3
15,21,3
15,22,1
15,23,10
15,24,5
15,25,2
15,26,1
15,27,1
15,28,9
15,29,6
15,30,2
15,31,5
15,32,2
15,33,4
15,34,10
15,35,10
15,36,5
15,37,9
15,38,8
15,39,10
16,17,8
16,18,2
16,19,2
16,20,2
16,21,4
16,22,9
16,23,3
16,24,5
16,25,8
16,26,8
16,27,1
16,28,4
16,29,4
16,30,2
16,31,8
16,32,3
16,33,3
16,34,1
16,35,3
16,36,2
16,37,2
16,38,2
16,39,9
17,18,10
17,19,9
17,20,10
17,21,4
17,22,7
17,23,10
17,24,9
17,25,2
17,26,9
17,27,7
17,28,5
17,29,7
17,30,5
17,31,4
17,32,7
17,33,4
17,34,3
17,35,4
17,36,10
17,37,8
17,38,3
17,39,3
18,19,9
18,20,5
18,21,7
18,22,4
18,23,5
18,24,1
18,25,10
18,26,1
18,27,2
18,28,7
18,29,1
18,30,5
18,31,9
18,32,7
18,33,9
18,34,4
18,35,7
18,36,5
18,37,5
18,38,3
18,39,3
19,20,5
19,21,10
19,22,3
19,23,4
19,24,3
19,25,5
19,26,9
19,27,10
19,28,1
19,29,4
19,30,4
19,31,8
19,32,1
19,33,8
19,34,4
