120,4987,27703
0,1,7
0,3,3
0,5,9
0,6,7
0,7,4
0,8,10
0,9,6
0,10,2
0,11,5
0,12,8
0,13,3
0,14,9
0,15,1
0,16,2
0,17,1
0,18,4
0,19,4
0,20,8
0,21,8
0,23,6
0,24,7
0,25,9
0,26,8
0,27,2
0,28,10
0,29,8
0,31,4
0,32,8
0,34,8
0,36,3
0,39,8
0,40,5
0,41,5
0,42,9
0,43,9
0,45,9
0,47,9
0,48,1
0,50,1
0,51,3
0,53,6
0,54,10
0,55,9
0,56,2
0,57,3
0,58,9
0,59,7
0,60,7
0,61,3
0,63,4
0,66,10
0,67,3
0,68,4
0,69,7
0,70,8
0,72,4
0,73,3
0,74,3
0,76,10
0,77,3
0,78,2
0,80,2
0,81,7
0,82,4
0,83,10
0,84,6
0,85,2
0,91,2
0,92,10
0,93,2
0,94,8
0,95,5
0,96,4
0,97,10
0,98,1
0,101,1
0,102,2
0,104,9
0,105,4
0,106,6
0,108,4
0,109,6
0,112,8
0,113,10
0,114,4
0,115,1
0,117,2
0,118,7
0,119,3
1,2,8
1,4,9
1,5,4
1,9,9
1,11,5
1,12,8
1,13,7
1,14,4
1,15,2
1,16,7
1,17,2
1,18,6
1,19,1
1,20,1
1,21,7
1,22,6
1,24,10
1,25,2
1,26,3
1,27,5
1,28,4
1,29,1
1,30,8
1,32,6
1,33,9
1,34,10
1,35,5
1,36,5
1,37,3
1,39,4
1,40,10
1,42,5
1,45,2
1,46,3
1,47,4
1,49,10
1,50,9
1,52,3
1,53,7
1,55,8
1,56,8
1,57,7
1,59,7
1,60,3
1,62,5
1,64,4
1,65,4
1,67,2
1,68,10
1,69,6
1,71,7
1,72,6
1,73,4
1,74,3
1,75,5
1,77,9
1,79,1
1,80,2
1,81,9
1,82,5
1,83,1
1,84,7
1,86,4
1,87,6
1,88,9
1,89,7
1,90,1
1,91,8
1,93,1
1,94,3
1,95,5
1,96,2
1,97,7
1,98,7
1,101,8
1,102,1
1,103,2
1,104,1
1,105,7
1,106,2
1,109,5
1,112,3
1,114,2
1,115,7
1,116,2
1,117,7
2,3,5
2,4,7
2,5,7
2,7,9
2,8,9
2,9,10
2,10,2
2,11,4
2,13,3
2,14,2
2,16,8
2,18,2
2,19,9
2,20,4
2,21,8
2,22,1
2,23,2
2,24,7
2,25,7
2,26,4
2,27,7
2,30,4
2,31,7
2,32,2
2,33,9
2,35,10
2,37,4
2,39,4
2,40,10
2,41,4
2,43,9
2,44,5
2,45,9
2,47,4
2,48,5
2,49,10
2,50,4
2,52,8
2,53,7
2,54,3
2,56,2
2,57,10
2,59,2
2,62,5
2,63,5
2,64,7
2,66,9
2,69,4
2,70,3
2,71,2
2,72,2
2,73,8
2,75,3
2,77,6
2,78,4
2,79,7
2,80,10
2,81,9
2,82,9
2,83,6
2,85,9
2,86,4
2,87,7
2,88,8
2,90,2
2,93,5
2,94,2
2,95,6
2,96,3
2,98,5
2,99,5
2,100,4
2,102,5
2,103,4
2,104,3
2,105,1
2,106,1
2,108,5
2,112,4
2,113,10
2,115,5
2,116,5
2,117,4
2,118,10
2,119,7
3,4,8
3,5,10
3,6,3
3,7,4
3,8,5
3,10,2
3,11,5
3,12,7
3,13,7
3,14,1
3,16,4
3,17,4
3,18,2
3,20,7
3,21,4
3,22,7
3,23,1
3,24,4
3,25,8
3,26,2
3,27,3
3,28,8
3,29,4
3,31,5
3,32,6
3,33,7
3,34,10
3,35,2
3,36,4
3,38,8
3,40,6
3,41,8
3,42,2
3,43,5
3,44,1
3,45,5
3,46,4
3,47,4
3,48,10
3,50,6
3,56,1
3,57,7
3,58,5
3,59,1
3,60,7
3,61,8
3,62,1
3,63,5
3,64,8
3,65,10
3,67,7
3,68,5
3,69,2
3,70,2
3,73,10
3,74,7
3,75,7
3,77,9
3,79,4
3,81,2
3,82,6
3,83,2
3,85,10
3,86,5
3,87,4
3,88,4
3,90,4
3,91,1
3,92,6
3,93,8
3,94,5
3,95,8
3,97,7
3,98,6
3,103,9
3,104,8
3,105,1
3,106,8
3,107,3
3,108,8
3,109,3
3,110,2
3,114,1
3,115,6
3,116,9
3,118,10
3,119,6
4,5,2
4,6,5
4,7,9
4,9,1
4,10,10
4,12,10
4,14,6
4,17,1
4,20,8
4,22,5
4,23,5
4,24,5
4,26,9
4,27,5
4,29,9
4,30,7
4,31,7
4,32,1
4,33,2
4,34,3
4,37,3
4,38,3
4,39,8
4,40,6
4,42,1
4,43,3
4,44,10
4,45,2
4,47,9
4,49,1
4,53,4
4,55,3
4,57,9
4,59,3
4,60,7
4,63,10
4,64,8
4,65,10
4,66,4
4,67,1
4,68,2
4,70,1
4,71,5
4,72,8
4,77,9
4,84,2
4,85,7
4,95,10
4,96,8
4,97,4
4,98,6
4,100,8
4,101,10
4,102,4
4,103,4
4,105,10
4,106,9
4,108,10
4,110,5
4,112,1
4,113,3
4,114,9
4,115,7
4,116,2
4,118,6
5,7,3
5,9,4
5,11,2
5,13,1
5,17,10
5,18,6
5,20,8
5,21,5
5,23,3
5,24,7
5,25,7
5,26,5
5,28,8
5,31,3
5,32,6
5,33,7
5,36,1
5,37,4
5,38,8
5,40,7
5,41,8
5,43,2
5,44,6
5,47,9
5,50,9
5,51,3
5,52,3
5,53,10
5,56,6
5,58,3
5,60,6
5,61,10
5,62,1
5,64,9
5,65,7
5,67,5
5,69,4
5,70,6
5,71,9
5,72,9
5,74,2
5,75,3
5,76,4
5,77,1
5,78,4
5,79,6
5,81,6
5,82,8
5,83,2
5,86,1
5,87,5
5,90,2
5,93,4
5,96,3
5,97,2
5,98,10
5,99,2
5,100,2
5,101,3
5,102,2
5,103,1
5,106,10
5,107,8
5,108,8
5,109,1
5,110,2
5,112,6
5,113,7
5,114,3
5,115,4
5,116,4
5,117,9
6,7,10
6,8,6
6,9,4
6,10,1
6,12,4
6,13,9
6,14,1
6,15,2
6,16,1
6,17,10
6,22,3
6,23,5
6,24,9
6,25,8
6,26,8
6,27,6
6,28,10
6,29,5
6,31,9
6,32,2
6,34,1
6,36,3
6,37,3
6,39,5
6,41,10
6,42,5
6,43,8
6,45,6
6,48,5
6,50,3
6,51,6
6,52,9
6,53,2
6,56,9
6,57,9
6,58,7
6,59,4
6,60,5
6,62,7
6,63,3
6,65,3
6,66,5
6,67,7
6,70,8
6,71,5
6,72,1
6,73,4
6,75,2
6,76,3
6,77,3
6,79,1
6,80,3
6,81,5
6,83,5
6,85,3
6,86,8
6,88,9
6,90,6
6,91,2
6,93,4
6,94,6
6,95,7
6,96,10
6,97,6
6,98,2
6,99,4
6,100,3
6,101,8
6,102,4
6,103,6
6,105,8
6,106,2
6,107,7
6,109,3
6,110,5
6,111,4
6,112,7
6,115,2
6,116,8
6,117,6
6,118,1
6,119,5
7,8,1
7,11,1
7,12,8
7,13,10
7,15,4
7,18,5
7,19,3
7,20,9
7,21,9
7,22,5
7,23,6
7,24,10
7,27,7
7,30,3
7,32,10
7,33,1
7,34,7
7,35,10
7,36,5
7,37,4
7,38,7
7,41,8
7,43,5
7,45,2
7,47,6
7,49,4
7,50,9
7,52,5
7,53,10
7,54,1
7,55,7
7,56,7
7,58,8
7,59,8
7,60,10
7,61,8
7,62,7
7,63,5
7,65,8
7,67,1
7,68,9
7,69,8
7,71,6
7,72,8
7,73,7
7,74,2
7,75,4
7,76,10
7,78,9
7,80,5
7,84,7
7,87,4
7,88,7
7,89,5
7,90,4
7,92,5
7,96,2
7,98,1
7,99,3
7,100,4
7,101,10
7,102,3
7,103,1
7,104,6
7,105,5
7,106,3
7,108,7
7,109,8
7,110,1
7,112,2
7,114,5
7,115,3
7,116,5
7,117,10
7,118,4
7,119,1
8,9,1
8,10,10
8,11,7
8,12,9
8,13,7
8,15,2
8,16,4
8,17,7
8,18,1
8,19,10
8,20,4
8,21,10
8,22,3
8,23,7
8,24,8
8,27,8
8,29,7
8,30,5
8,31,8
8,32,3
8,33,6
8,34,7
8,35,2
8,37,7
8,38,8
8,39,10
8,40,9
8,41,1
8,43,10
8,44,6
8,45,1
8,50,8
8,52,5
8,54,5
8,56,6
8,57,2
8,58,2
8,59,6
8,60,5
8,61,9
8,62,4
8,63,10
8,64,10
8,65,4
8,66,10
8,67,9
8,69,5
8,70,7
8,72,7
8,74,2
8,78,9
8,79,5
8,80,6
8,81,4
8,82,8
8,84,10
8,85,8
8,88,3
8,90,10
8,91,10
8,93,1
8,94,9
8,95,10
8,98,4
8,99,6
8,100,4
8,101,1
8,103,9
8,104,7
8,105,5
8,106,7
8,108,2
8,109,9
8,110,1
8,115,7
8,116,10
8,118,8
8,119,4
9,10,3
9,14,10
9,15,5
9,17,10
9,19,6
9,21,2
9,22,8
9,23,2
9,24,5
9,25,9
9,27,7
9,28,3
9,32,10
9,33,5
9,35,4
9,37,5
9,38,8
9,39,6
9,40,4
9,41,10
9,42,4
9,43,2
9,46,2
9,47,7
9,48,8
9,49,4
9,50,4
9,53,9
9,54,7
9,56,3
9,57,9
9,58,4
9,59,2
9,61,6
9,62,9
9,63,5
9,64,8
9,65,8
9,66,3
9,68,1
9,69,3
9,71,6
9,72,1
9,74,1
9,77,5
9,78,3
9,79,1
9,80,10
9,81,8
9,82,5
9,84,1
9,85,4
9,86,5
9,87,8
9,88,4
9,90,8
9,91,8
9,92,3
9,94,9
9,96,9
9,98,3
9,101,4
9,102,10
9,104,10
9,106,1
9,109,4
9,110,4
9,111,10
9,112,8
9,113,7
9,116,7
9,117,8
10,12,10
10,13,8
10,15,6
10,16,2
10,18,4
10,21,5
10,24,9
10,25,4
10,26,5
10,30,10
10,31,6
10,32,5
10,33,5
10,36,3
10,39,3
10,40,6
10,41,3
10,42,10
10,44,8
10,45,4
10,47,3
10,49,1
10,52,10
10,53,10
10,54,9
10,56,2
10,57,10
10,58,5
10,59,2
10,60,8
10,62,3
10,63,1
10,65,4
10,70,5
10,71,6
10,72,8
10,73,6
10,75,1
10,76,7
10,77,4
10,79,4
10,80,8
10,81,10
10,82,5
10,84,9
10,85,4
10,86,8
10,87,7
10,88,3
10,89,8
10,90,3
10,91,5
10,92,2
10,94,5
10,95,2
10,97,8
10,98,7
10,100,8
10,101,4
10,102,7
10,104,7
10,105,1
10,106,2
10,107,4
10,108,5
10,109,8
10,110,5
10,111,6
10,112,10
10,113,4
10,114,2
10,115,8
10,116,3
10,117,6
10,118,2
11,12,7
11,13,9
11,17,10
11,18,8
11,21,4
11,22,4
11,23,5
11,25,9
11,26,2
11,27,8
11,28,8
11,29,6
11,30,7
11,31,8
11,33,4
11,35,8
11,36,6
11,37,7
11,38,5
11,42,10
11,43,2
11,46,4
11,49,8
11,50,7
11,51,5
11,53,1
11,57,10
11,58,1
11,59,6
11,60,3
11,61,7
11,62,2
11,63,9
11,64,4
11,65,3
11,66,5
11,67,6
11,69,6
11,70,5
11,71,7
11,72,5
11,74,8
11,75,2
11,77,3
11,81,8
11,82,7
11,84,3
11,85,5
11,87,6
11,88,4
11,90,6
11,91,3
11,94,2
11,95,9
11,96,8
11,97,1
11,99,1
11,100,6
11,101,9
11,103,3
11,104,6
11,105,9
11,106,2
11,107,4
11,108,10
11,109,1
11,110,9
11,112,3
11,113,7
11,114,7
11,116,3
11,117,10
11,118,7
11,119,9
12,13,6
12,15,7
12,16,6
12,18,7
12,19,6
12,20,1
12,21,8
12,22,3
12,23,9
12,24,7
12,25,5
12,26,2
12,27,2
12,28,9
12,29,6
12,30,10
12,32,3
12,33,8
12,34,4
12,37,8
12,38,7
12,39,6
12,40,2
12,44,10
12,45,1
12,46,7
12,47,1
12,48,10
12,51,5
12,53,8
12,54,1
12,55,6
12,57,2
12,58,9
12,62,7
12,63,6
12,64,8
12,65,2
12,67,10
12,68,3
12,71,8
12,72,1
12,73,8
12,74,4
12,75,3
12,76,5
12,78,2
12,79,3
12,81,8
12,82,3
12,83,3
12,84,8
12,86,5
12,87,2
12,88,5
12,89,9
12,90,5
12,91,7
12,93,7
12,94,9
12,95,8
12,97,4
12,98,1
12,99,4
12,101,1
12,102,9
12,103,8
12,104,7
12,105,7
12,106,3
12,107,1
12,108,1
12,109,7
12,110,5
12,113,2
12,114,4
12,115,4
12,118,2
12,119,9
13,14,4
13,15,6
13,17,4
13,18,6
13,20,9
13,21,2
13,22,5
13,23,6
13,27,7
13,28,1
13,30,8
13,31,6
13,32,10
13,33,1
13,35,1
13,36,8
13,37,7
13,38,1
13,39,2
13,41,4
13,42,7
13,43,2
13,44,1
13,46,9
13,48,8
13,50,2
13,51,10
13,53,6
13,54,2
13,55,9
13,56,9
13,57,10
13,58,6
13,60,2
13,61,10
13,62,10
13,63,1
13,64,9
13,65,3
13,66,1
13,67,2
13,68,2
13,70,5
13,72,3
13,73,3
13,75,10
13,76,1
13,77,6
13,78,7
13,80,2
13,82,5
13,83,2
13,84,8
13,85,5
13,86,3
13,87,4
13,88,3
13,90,4
13,91,7
13,93,8
13,96,8
13,97,6
13,98,1
13,101,10
13,102,7
13,103,6
13,104,8
13,105,6
13,106,9
13,107,5
13,108,2
13,109,8
13,110,10
13,111,10
13,112,9
13,113,3
13,114,5
13,115,4
13,116,7
13,118,7
13,119,4
14,15,7
14,16,6
14,17,5
14,18,10
14,19,5
14,23,4
14,25,7
14,26,5
14,27,7
14,28,3
14,30,5
14,32,6
14,33,1
14,34,1
14,35,3
14,36,6
14,38,10
14,40,6
14,41,9
14,42,2
14,44,1
14,45,1
14,46,4
14,47,10
14,49,3
14,52,9
14,58,10
14,59,7
14,61,2
14,62,4
14,63,9
14,64,8
14,65,8
14,66,7
14,67,8
14,68,7
14,69,5
14,70,3
14,71,3
14,72,8
14,77,10
14,78,9
14,79,4
14,80,2
14,81,2
14,82,10
14,83,2
14,84,10
14,85,7
14,87,5
14,88,10
14,89,1
14,90,3
14,91,4
14,92,9
14,93,9
14,94,6
14,95,3
14,96,6
14,97,3
14,98,1
14,99,1
14,100,7
14,101,4
14,102,6
14,103,1
14,104,9
14,105,6
14,106,8
14,107,4
14,108,1
14,109,10
14,110,5
14,111,2
14,112,10
14,114,5
14,115,6
14,116,7
14,118,10
15,16,8
15,17,9
15,18,9
15,19,1
15,20,4
15,21,10
15,23,1
15,24,4
15,25,1
15,26,9
15,27,6
15,28,9
15,30,2
15,32,10
15,34,7
15,35,3
15,36,2
15,38,6
15,40,10
15,41,3
15,42,2
15,44,9
15,45,4
15,46,6
15,48,9
15,49,7
15,52,4
15,53,5
15,54,8
15,55,7
15,59,2
15,61,6
15,63,4
15,64,7
15,65,4
15,66,1
15,67,10
15,68,7
15,70,9
15,71,6
15,72,6
15,73,8
15,75,7
15,76,10
15,77,1
15,78,10
15,79,4
15,80,6
15,82,5
15,83,8
15,84,10
15,85,3
15,86,7
15,88,10
15,91,3
15,92,3
15,95,10
15,96,5
15,98,4
15,99,8
15,101,4
15,102,7
15,103,8
15,106,10
15,107,2
15,108,3
15,109,1
15,110,9
15,114,6
15,115,7
15,118,2
15,119,7
16,17,3
16,18,10
16,22,2
16,24,10
16,26,9
16,27,2
16,28,5
16,29,3
16,30,4
16,31,3
16,33,8
16,35,2
16,36,6
16,37,9
16,39,9
16,40,3
16,43,1
16,44,3
16,45,9
16,46,3
16,47,8
16,48,1
16,51,7
16,52,3
16,54,10
16,55,8
16,59,9
16,61,8
16,62,3
16,63,6
16,64,10
16,65,7
16,67,1
16,68,4
16,69,9
16,71,2
16,72,3
16,73,4
16,75,6
16,76,4
16,77,8
16,78,10
16,79,3
16,81,10
16,82,8
16,83,5
16,84,3
16,85,9
16,86,5
16,87,6
16,88,8
16,94,3
16,95,8
16,96,4
16,97,10
16,99,2
16,101,3
16,102,3
16,103,6
16,104,5
16,107,5
16,108,4
16,109,8
16,113,10
16,115,2
16,116,8
16,117,6
16,118,2
16,119,6
17,18,10
17,19,10
17,21,3
17,22,7
17,23,8
17,24,1
17,25,8
17,26,1
17,28,9
17,29,6
17,30,5
17,32,9
17,33,5
17,34,2
17,36,7
17,37,4
17,38,1
17,39,10
17,40,6
17,41,5
17,42,4
17,43,3
17,44,7
17,45,9
17,46,9
17,47,9
17,49,7
17,52,8
17,53,2
17,54,9
17,55,5
17,57,4
17,58,2
17,59,9
17,61,1
17,62,5
17,66,8
17,67,5
17,70,9
17,74,6
17,75,8
17,77,2
17,79,9
17,80,6
17,85,9
17,86,10
17,87,10
17,88,6
17,89,10
17,90,2
17,91,10
17,92,1
17,93,2
17,94,4
17,95,8
17,96,6
17,97,9
17,98,2
17,99,9
17,102,6
17,104,6
17,105,9
17,106,7
17,107,6
17,109,1
17,110,3
17,111,6
17,113,10
17,115,8
17,116,1
17,119,8
18,19,7
18,21,7
18,22,3
18,23,5
18,24,4
18,25,9
18,26,9
18,27,6
18,28,3
18,30,1
18,32,3
18,33,4
18,34,10
18,35,4
18,38,10
18,39,5
18,41,10
18,42,2
18,43,7
18,44,5
18,45,3
18,46,1
18,47,7
18,48,4
18,50,3
18,52,6
18,55,10
18,56,5
18,57,4
18,59,2
18,60,3
18,62,6
18,64,7
18,65,6
18,68,8
18,69,9
18,71,9
18,72,10
18,73,10
18,74,3
18,75,10
18,76,6
18,77,3
18,79,8
18,81,8
18,82,2
18,83,6
18,84,8
18,85,4
18,86,7
18,88,4
18,89,3
18,90,2
18,91,2
18,94,9
18,95,8
18,97,10
18,99,3
18,100,9
18,101,1
18,102,9
18,103,7
18,104,1
18,105,3
18,106,5
18,108,1
18,109,4
18,110,3
18,111,3
18,112,8
18,113,1
18,114,9
18,115,2
18,116,3
18,117,9
18,118,8
18,119,6
19,20,5
19,21,7
19,22,5
19,23,3
19,24,4
19,25,9
19,26,1
19,27,9
19,28,9
19,29,8
19,30,3
19,31,5
19,32,3
19,33,10
19,34,9
19,35,10
19,38,8
19,39,9
19,40,8
19,43,8
19,45,7
19,47,4
19,48,10
19,49,10
19,50,10
19,53,10
19,54,7
19,55,9
19,57,4
19,59,8
19,60,8
19,62,4
19,63,5
19,64,5
19,66,2
19,67,8
19,69,8
19,70,5
19,71,4
19,72,9
19,75,10
19,76,10
19,77,5
19,81,1
19,82,8
19,84,7
19,85,2
19,87,2
19,88,2
19,89,2
19,90,4
19,91,6
19,92,9
19,94,6
19,95,9
19,96,5
19,97,4
19,98,9
19,99,6
19,100,9
19,101,7
19,102,9
19,104,3
19,105,8
19,106,5
19,107,2
19,110,6
19,111,10
19,112,3
19,113,2
19,114,10
19,117,1
19,118,4
19,119,6
20,21,7
20,22,7
20,23,10
20,24,4
20,25,6
20,26,5
20,29,2
20,30,2
20,31,3
20,32,4
20,33,10
20,34,10
20,36,5
20,38,6
20,41,3
20,42,8
20,43,7
20,45,10
20,46,1
20,47,10
20,48,6
20,49,3
20,51,3
20,52,5
20,53,3
20,54,1
20,55,4
20,56,3
20,58,6
20,59,3
20,60,7
20,63,4
20,64,10
20,65,7
20,66,2
20,67,3
20,68,5
20,69,5
20,71,10
20,72,4
20,73,4
20,74,2
20,75,10
20,76,5
20,77,7
20,78,7
20,81,9
20,83,1
20,84,8
20,85,10
20,86,3
20,87,5
20,88,5
20,89,9
20,91,9
20,93,2
20,94,6
20,95,3
20,96,9
20,97,6
20,98,2
20,102,8
20,104,5
20,107,7
20,108,8
20,109,3
20,112,6
20,113,2
20,115,4
20,116,5
20,118,8
20,119,4
21,22,2
21,23,6
21,24,9
21,25,7
21,28,10
21,29,9
21,31,6
21,32,7
21,34,3
21,37,9
21,38,2
21,42,9
21,43,9
21,45,5
21,46,8
21,47,9
21,50,3
21,51,8
21,52,6
21,54,10
21,56,5
21,57,7
21,59,10
21,60,7
21,61,7
21,64,1
21,65,3
21,66,7
21,67,10
21,68,9
21,69,9
21,72,9
21,74,2
21,75,10
21,76,8
21,79,3
21,80,4
21,82,4
21,83,6
21,84,4
21,85,8
21,89,10
21,90,5
21,91,3
21,92,3
21,94,1
21,95,5
21,96,2
21,97,9
21,98,3
21,99,4
21,100,3
21,101,7
21,102,5
21,103,7
21,104,4
21,105,10
21,108,3
21,110,6
21,112,1
21,114,3
21,117,4
21,118,5
22,24,9
22,27,2
22,28,6
22,29,6
22,30,1
22,31,1
22,32,8
22,37,7
22,38,3
22,39,1
22,41,3
22,42,8
22,43,4
22,47,1
22,48,6
22,50,6
22,51,4
22,52,5
22,53,7
22,54,4
22,55,9
