80,3160,17381
0,1,7
0,2,7
0,3,5
0,4,4
0,5,6
0,6,3
0,7,6
0,8,1
0,9,4
0,10,1
0,11,5
0,12,2
0,13,6
0,14,6
0,15,3
0,16,7
0,17,4
0,18,7
0,19,5
0,20,1
0,21,10
0,22,6
0,23,1
0,24,1
0,25,9
0,26,4
0,27,2
0,28,9
0,29,3
0,30,5
0,31,7
0,32,1
0,33,2
0,34,6
0,35,8
0,36,7
0,37,2
0,38,3
0,39,1
0,40,2
0,41,1
0,42,1
0,43,8
0,44,6
0,45,6
0,46,3
0,47,9
0,48,2
0,49,10
0,50,5
0,51,10
0,52,3
0,53,9
0,54,7
0,55,1
0,56,2
0,57,7
0,58,10
0,59,8
0,60,2
0,61,8
0,62,6
0,63,8
0,64,9
0,65,6
0,66,6
0,67,6
0,68,9
0,69,3
0,70,7
0,71,2
0,72,9
0,73,9
0,74,6
0,75,6
0,76,10
0,77,9
0,78,1
0,79,3
1,2,2
1,3,8
1,4,1
1,5,3
1,6,2
1,7,7
1,8,6
1,9,6
1,10,1
1,11,9
1,12,5
1,13,5
1,14,6
1,15,7
1,16,1
1,17,5
1,18,10
1,19,5
1,20,3
1,21,5
1,22,10
1,23,9
1,24,8
1,25,1
1,26,10
1,27,4
1,28,3
1,29,3
1,30,1
1,31,9
1,32,9
1,33,2
1,34,4
1,35,3
1,36,8
1,37,3
1,38,2
1,39,6
1,40,5
1,41,10
1,42,9
1,43,5
1,44,6
1,45,9
1,46,4
1,47,9
1,48,4
1,49,3
1,50,1
1,51,1
1,52,9
1,53,8
1,54,7
1,55,2
1,56,3
1,57,8
1,58,7
1,59,2
1,60,6
1,61,10
1,62,9
1,63,4
1,64,8
1,65,3
1,66,5
1,67,8
1,68,5
1,69,4
1,70,7
1,71,7
1,72,4
1,73,6
1,74,9
1,75,2
1,76,2
1,77,6
1,78,6
1,79,8
2,3,8
2,4,5
2,5,1
2,6,2
2,7,1
2,8,8
2,9,9
2,10,2
2,11,9
2,12,4
2,13,9
2,14,5
2,15,9
2,16,8
2,17,10
2,18,10
2,19,3
2,20,1
2,21,6
2,22,7
2,23,4
2,24,1
2,25,10
2,26,9
2,27,2
2,28,9
2,29,7
2,30,5
2,31,7
2,32,9
2,33,1
2,34,3
2,35,2
2,36,3
2,37,7
2,38,9
2,39,7
2,40,7
2,41,1
2,42,7
2,43,1
2,44,9
2,45,2
2,46,7
2,47,10
2,48,4
2,49,7
2,50,1
2,51,2
2,52,1
2,53,9
2,54,5
2,55,1
2,56,8
2,57,2
2,58,6
2,59,7
2,60,8
2,61,10
2,62,9
2,63,6
2,64,9
2,65,5
2,66,6
2,67,8
2,68,10
2,69,1
2,70,7
2,71,5
2,72,1
2,73,1
2,74,8
2,75,10
2,76,10
2,77,6
2,78,5
2,79,5
3,4,4
3,5,2
3,6,9
3,7,8
3,8,10
3,9,9
3,10,2
3,11,5
3,12,1
3,13,9
3,14,10
3,15,1
3,16,5
3,17,7
3,18,1
3,19,4
3,20,3
3,21,3
3,22,2
3,23,4
3,24,4
3,25,5
3,26,6
3,27,1
3,28,6
3,29,1
3,30,7
3,31,9
3,32,2
3,33,9
3,34,2
3,35,6
3,36,2
3,37,9
3,38,8
3,39,5
3,40,5
3,41,9
3,42,9
3,43,4
3,44,5
3,45,10
3,46,9
3,47,6
3,48,7
3,49,1
3,50,9
3,51,10
3,52,4
3,53,3
3,54,3
3,55,6
3,56,2
3,57,6
3,58,8
3,59,8
3,60,3
3,61,6
3,62,4
3,63,4
3,64,3
3,65,10
3,66,7
3,67,2
3,68,2
3,69,5
3,70,5
3,71,4
3,72,1
3,73,6
3,74,2
3,75,4
3,76,3
3,77,5
3,78,7
3,79,8
4,5,6
4,6,8
4,7,9
4,8,3
4,9,8
4,10,1
4,11,1
4,12,5
4,13,3
4,14,1
4,15,2
4,16,9
4,17,7
4,18,5
4,19,1
4,20,9
4,21,6
4,22,6
4,23,8
4,24,6
4,25,2
4,26,7
4,27,2
4,28,8
4,29,2
4,30,10
4,31,9
4,32,5
4,33,4
4,34,2
4,35,1
4,36,8
4,37,2
4,38,1
4,39,6
4,40,8
4,41,1
4,42,5
4,43,5
4,44,3
4,45,5
4,46,7
4,47,2
4,48,5
4,49,3
4,50,2
4,51,2
4,52,3
4,53,6
4,54,2
4,55,3
4,56,6
4,57,9
4,58,8
4,59,10
4,60,9
4,61,6
4,62,9
4,63,2
4,64,5
4,65,10
4,66,1
4,67,8
4,68,8
4,69,9
4,70,4
4,71,9
4,72,5
4,73,10
4,74,6
4,75,7
4,76,9
4,77,10
4,78,10
4,79,4
5,6,1
5,7,5
5,8,7
5,9,5
5,10,3
5,11,6
5,12,4
5,13,1
5,14,9
5,15,6
5,16,4
5,17,1
5,18,5
5,19,9
5,20,9
5,21,8
5,22,6
