40,691,3861
0,1,5
0,2,2
0,3,9
0,4,3
0,5,1
0,6,7
0,7,9
0,8,6
0,9,9
0,10,8
0,11,1
0,12,1
0,13,10
0,15,2
0,16,4
0,17,2
0,18,10
0,19,10
0,20,5
0,21,3
0,22,2
0,23,5
0,24,3
0,27,6
0,28,10
0,29,7
0,30,9
0,31,9
0,32,1
0,33,1
0,34,3
0,35,8
0,36,7
0,37,10
0,39,4
1,2,7
1,3,6
1,4,7
1,5,7
1,6,10
1,7,4
1,8,5
1,9,4
1,10,5
1,11,6
1,12,7
1,13,2
1,14,3
1,15,7
1,16,8
1,17,7
1,18,8
1,19,7
1,20,1
1,21,1
1,22,1
1,23,7
1,25,1
1,26,2
1,27,9
1,28,3
1,29,7
1,30,10
1,31,6
1,32,10
1,33,8
1,34,10
1,35,8
1,36,10
1,37,8
1,38,4
1,39,5
2,3,7
2,4,10
2,5,3
2,6,4
2,7,1
2,8,2
2,9,5
2,10,5
2,11,6
2,12,1
2,13,4
2,14,5
2,16,1
2,17,6
2,18,9
2,19,4
2,20,2
2,21,5
2,22,3
2,23,7
2,24,8
2,25,1
2,26,6
2,27,6
2,28,1
2,32,9
2,33,4
2,34,9
2,35,6
2,36,6
2,39,1
3,4,4
3,5,2
3,6,1
3,7,5
3,8,3
3,9,10
3,10,4
3,11,3
3,12,8
3,13,6
3,14,4
3,15,10
3,16,5
3,17,6
3,18,6
3,19,4
3,20,7
3,21,10
3,22,7
3,23,1
3,24,7
3,26,5
3,27,5
3,28,5
3,29,5
3,30,6
3,31,4
3,32,7
3,33,8
3,34,9
3,35,7
3,36,5
3,37,9
3,38,5
3,39,9
4,5,10
4,6,10
4,7,9
4,8,9
4,9,3
4,10,1
4,12,2
4,13,5
4,14,10
4,15,3
4,16,7
4,17,9
4,19,3
4,20,9
4,21,3
4,22,7
4,23,9
4,24,8
4,26,8
4,27,9
4,28,9
4,29,1
4,30,6
4,31,10
4,32,3
4,34,7
4,35,4
4,38,5
4,39,4
5,6,1
5,7,2
5,8,7
5,9,6
5,10,4
5,11,6
5,12,8
5,13,5
5,14,4
5,15,5
5,16,10
5,17,7
5,18,4
5,19,6
5,20,6
5,21,9
5,22,2
5,23,2
5,24,8
5,25,4
5,26,1
5,28,2
5,29,10
5,30,1
5,31,2
5,32,8
5,33,6
5,34,6
5,35,7
5,37,4
5,38,9
5,39,2
6,9,7
6,10,7
6,11,9
6,12,5
6,13,7
6,14,7
6,15,4
6,16,10
6,17,5
6,18,10
6,19,9
6,20,10
6,21,7
6,22,8
6,23,9
6,24,4
6,25,3
6,27,3
6,29,3
6,30,3
6,31,7
6,32,2
6,33,6
6,34,3
6,35,7
6,36,1
6,38,1
6,39,7
7,8,9
7,9,6
7,10,1
7,11,6
7,12,7
7,13,4
7,14,9
7,15,8
7,17,5
7,18,8
7,19,8
7,20,5
7,21,1
7,22,10
7,23,1
7,25,10
7,26,8
7,28,3
7,31,5
7,32,8
7,33,8
7,34,3
7,35,1
7,36,10
7,37,2
7,38,3
7,39,3
8,9,8
8,10,6
8,11,6
8,12,4
8,14,5
8,16,9
8,17,2
8,18,6
8,19,8
8,20,10
8,21,1
8,22,3
8,23,10
8,24,10
8,25,10
8,26,4
8,27,8
8,29,9
8,30,10
8,31,8
8,32,6
8,33,9
8,35,5
8,36,5
8,37,8
8,38,5
8,39,10
9,11,1
9,12,9
9,13,2
9,14,10
9,17,9
9,18,6
9,19,6
9,20,6
9,21,8
9,23,3
9,24,3
9,25,10
9,26,2
9,27,4
9,29,10
9,31,2
9,32,3
9,33,9
9,34,2
9,35,8
9,37,3
9,38,2
9,39,2
10,12,1
10,13,5
10,15,1
10,16,4
10,17,5
10,18,3
10,19,5
10,21,6
10,22,8
10,23,5
10,24,5
10,25,5
10,26,7
10,27,6
10,28,9
10,29,2
10,30,2
10,32,8
10,33,7
10,36,10
10,37,10
10,38,8
10,39,3
11,12,9
11,13,9
11,14,10
11,15,6
11,16,8
11,18,5
11,19,4
11,21,2
11,22,6
11,23,3
11,24,10
11,25,8
11,26,1
11,27,2
11,28,5
11,29,9
11,30,4
11,31,7
11,32,7
11,33,2
11,34,6
11,35,5
11,36,3
11,37,8
11,38,2
11,39,5
12,13,10
12,14,8
12,15,5
12,16,4
12,17,9
12,18,3
12,19,4
12,20,7
12,21,3
12,22,7
12,23,3
12,24,1
12,25,10
12,26,4
12,27,5
12,28,3
12,29,8
12,31,9
12,33,4
12,34,3
12,35,6
12,36,10
12,37,9
12,39,7
13,15,5
13,16,4
13,17,4
13,18,4
13,20,4
13,22,6
13,23,4
13,24,8
13,25,3
13,26,10
13,27,6
13,28,4
13,29,1
13,30,8
13,31,3
13,32,6
13,33,9
13,34,10
13,36,8
13,37,5
13,38,2
14,15,6
14,16,5
14,17,4
14,18,10
14,19,1
14,20,6
14,21,7
14,22,10
14,23,8
14,24,9
14,25,2
14,26,5
14,27,2
14,28,4
14,29,7
14,30,4
14,31,8
14,32,2
14,33,1
14,36,10
14,37,2
14,38,9
14,39,7
15,16,9
15,17,1
15,18,4
15,19,7
15,20,2
15,21,9
15,23,7
15,24,3
15,25,2
15,26,7
15,27,7
15,28,4
15,29,6
15,30,9
15,31,8
15,32,4
15,33,6
15,34,8
15,37,3
15,38,5
15,39,7
16,17,2
16,18,1
16,19,7
16,20,7
16,21,10
16,22,6
16,23,8
16,24,7
16,25,3
16,26,10
16,27,5
16,29,2
16,30,7
16,31,2
16,32,2
16,33,8
16,34,4
