160,12720,69340
0,1,1
0,2,6
0,3,9
0,4,9
0,5,3
0,6,10
0,7,8
0,8,10
0,9,3
0,10,7
0,11,10
0,12,7
0,13,9
0,14,1
0,15,9
0,16,10
0,17,10
0,18,5
0,19,7
0,20,5
0,21,5
0,22,7
0,23,1
0,24,3
0,25,8
0,26,6
0,27,4
0,28,3
0,29,5
0,30,2
0,31,2
0,32,2
0,33,5
0,34,6
0,35,8
0,36,10
0,37,2
0,38,4
0,39,3
0,40,10
0,41,6
0,42,9
0,43,8
0,44,2
0,45,9
0,46,5
0,47,7
0,48,6
0,49,9
0,50,4
0,51,3
0,52,9
0,53,5
0,54,8
0,55,4
0,56,3
0,57,10
0,58,8
0,59,8
0,60,10
0,61,1
0,62,1
0,63,2
0,64,9
0,65,5
0,66,8
0,67,2
0,68,4
0,69,3
0,70,2
0,71,4
0,72,6
0,73,1
0,74,7
0,75,5
0,76,10
0,77,4
0,78,3
0,79,7
0,80,2
0,81,5
0,82,1
0,83,3
0,84,7
0,85,6
0,86,9
0,87,8
0,88,3
0,89,2
0,90,10
0,91,9
0,92,2
0,93,7
0,94,2
0,95,2
0,96,5
0,97,1
0,98,10
0,99,3
0,100,4
0,101,4
0,102,7
0,103,1
0,104,3
0,105,9
0,106,7
0,107,3
0,108,9
0,109,5
0,110,6
0,111,7
0,112,6
0,113,1
0,114,2
0,115,5
0,116,4
0,117,1
0,118,1
0,119,1
0,120,4
0,121,3
0,122,9
0,123,3
0,124,8
0,125,3
0,126,7
0,127,9
0,128,6
0,129,10
0,130,2
0,131,3
0,132,7
0,133,6
0,134,6
0,135,7
0,136,1
0,137,10
0,138,3
0,139,2
0,140,5
0,141,9
0,142,5
0,143,7
0,144,5
0,145,4
0,146,8
0,147,3
0,148,6
0,149,9
0,150,7
0,151,10
0,152,4
0,153,9
0,154,3
0,155,5
0,156,7
0,157,2
0,158,3
0,159,2
1,2,1
1,3,7
1,4,2
1,5,1
1,6,4
1,7,2
1,8,5
1,9,3
1,10,10
1,11,5
1,12,1
1,13,6
1,14,3
1,15,8
1,16,10
1,17,1
1,18,3
1,19,7
1,20,3
1,21,8
1,22,10
1,23,2
1,24,10
1,25,9
1,26,3
1,27,9
1,28,1
1,29,9
1,30,2
1,31,5
1,32,6
1,33,1
1,34,5
1,35,1
1,36,7
1,37,2
1,38,4
1,39,7
1,40,10
1,41,10
1,42,1
1,43,10
1,44,10
1,45,8
1,46,9
1,47,5
1,48,7
1,49,7
1,50,3
1,51,8
1,52,9
1,53,3
1,54,5
1,55,10
1,56,9
1,57,3
1,58,3
1,59,8
1,60,2
1,61,7
1,62,7
1,63,4
1,64,6
1,65,7
1,66,9
1,67,6
1,68,8
1,69,4
1,70,8
1,71,8
1,72,9
1,73,6
1,74,8
1,75,5
1,76,5
1,77,2
1,78,5
1,79,7
1,80,8
1,81,2
1,82,9
1,83,6
1,84,9
1,85,9
1,86,1
1,87,9
1,88,6
1,89,6
1,90,4
1,91,4
1,92,1
1,93,10
1,94,8
1,95,9
1,96,2
1,97,6
1,98,8
1,99,7
1,100,4
1,101,3
1,102,2
1,103,10
1,104,7
1,105,5
1,106,4
1,107,2
1,108,10
1,109,6
1,110,2
1,111,4
1,112,6
1,113,9
1,114,2
1,115,9
1,116,7
1,117,8
1,118,1
1,119,2
1,120,9
1,121,6
1,122,7
1,123,6
1,124,9
1,125,10
1,126,1
1,127,8
1,128,2
1,129,10
1,130,6
1,131,5
1,132,8
1,133,6
1,134,6
1,135,2
1,136,7
1,137,7
1,138,5
1,139,1
1,140,6
1,141,7
1,142,7
1,143,7
1,144,4
1,145,4
1,146,6
1,147,2
1,148,4
1,149,5
1,150,7
1,151,3
1,152,10
1,153,4
1,154,8
1,155,1
1,156,7
1,157,6
1,158,4
1,159,4
2,3,6
2,4,9
2,5,9
2,6,2
2,7,6
2,8,10
2,9,5
2,10,2
2,11,8
2,12,7
2,13,4
2,14,5
2,15,2
2,16,10
2,17,7
2,18,10
2,19,9
2,20,7
2,21,4
2,22,3
2,23,6
2,24,10
2,25,1
2,26,5
2,27,3
2,28,10
2,29,7
2,30,8
2,31,1
2,32,6
2,33,7
2,34,4
2,35,10
2,36,10
2,37,9
2,38,2
2,39,2
2,40,2
2,41,2
2,42,8
2,43,7
2,44,4
2,45,4
2,46,5
2,47,4
2,48,1
2,49,4
2,50,8
2,51,7
2,52,3
2,53,5
2,54,8
2,55,1
2,56,6
2,57,5
2,58,10
2,59,2
2,60,4
2,61,6
2,62,9
2,63,2
2,64,9
2,65,4
2,66,1
2,67,3
2,68,2
2,69,9
2,70,4
2,71,2
2,72,9
2,73,6
2,74,7
2,75,2
2,76,7
2,77,3
2,78,9
2,79,7
2,80,4
2,81,7
2,82,10
2,83,8
2,84,6
2,85,3
2,86,3
2,87,6
2,88,5
2,89,7
2,90,2
2,91,10
2,92,2
2,93,3
2,94,6
2,95,7
2,96,7
2,97,9
2,98,6
2,99,3
2,100,7
2,101,7
2,102,9
2,103,7
2,104,6
2,105,10
2,106,9
2,107,6
2,108,9
2,109,3
2,110,5
2,111,2
2,112,5
2,113,3
2,114,8
2,115,8
2,116,6
2,117,8
2,118,7
2,119,5
2,120,6
2,121,1
2,122,9
2,123,1
2,124,7
2,125,7
