120,4970,27512
0,1,6
0,3,10
0,4,2
0,5,10
0,6,5
0,7,4
0,8,9
0,9,10
0,10,4
0,12,5
0,13,8
0,15,6
0,16,2
0,18,4
0,19,4
0,20,10
0,21,6
0,23,3
0,24,10
0,25,5
0,26,7
0,28,7
0,29,4
0,31,8
0,32,8
0,33,8
0,34,10
0,35,5
0,36,7
0,37,4
0,38,9
0,39,6
0,40,6
0,41,2
0,43,8
0,44,4
0,47,6
0,48,10
0,51,2
0,53,3
0,55,10
0,56,2
0,57,6
0,59,3
0,60,7
0,61,9
0,62,3
0,64,8
0,66,10
0,67,7
0,68,6
0,70,10
0,71,1
0,72,1
0,77,8
0,78,2
0,79,9
0,81,10
0,82,10
0,83,10
0,84,4
0,85,6
0,86,5
0,88,4
0,89,2
0,90,10
0,92,6
0,93,1
0,94,6
0,95,3
0,96,10
0,97,7
0,98,6
0,99,5
0,100,2
0,101,6
0,104,8
0,105,10
0,106,7
0,107,4
0,108,4
0,109,2
0,110,7
0,111,1
0,112,8
0,116,5
0,117,7
0,118,1
0,119,8
1,2,3
1,3,2
1,4,6
1,7,6
1,8,1
1,11,6
1,13,3
1,15,6
1,19,5
1,20,10
1,23,9
1,24,5
1,25,3
1,28,7
1,29,10
1,30,9
1,32,4
1,33,3
1,34,7
1,35,3
1,37,10
1,38,8
1,39,4
1,40,7
1,42,5
1,43,1
1,45,3
1,47,9
1,48,7
1,49,1
1,50,8
1,51,10
1,53,7
1,54,5
1,55,1
1,57,3
1,58,5
1,60,9
1,63,10
1,64,10
1,67,7
1,69,2
1,71,6
1,72,4
1,73,4
1,74,4
1,75,8
1,76,7
1,79,7
1,80,4
1,81,4
1,83,5
1,84,6
1,85,6
1,86,9
1,91,3
1,94,2
1,95,10
1,98,7
1,99,2
1,101,10
1,103,7
1,104,9
1,106,8
1,107,5
1,108,6
1,109,1
1,110,10
1,112,2
1,113,6
1,116,9
1,118,3
2,6,4
2,7,5
2,8,6
2,9,8
2,10,4
2,11,4
2,12,3
2,13,2
2,14,9
2,19,5
2,20,4
2,21,8
2,22,8
2,24,4
2,25,4
2,26,5
2,28,8
2,29,9
2,30,4
2,32,6
2,33,8
2,34,1
2,35,5
2,37,8
2,38,6
2,40,7
2,41,4
2,42,10
2,43,1
2,44,1
2,45,1
2,46,6
2,48,2
2,50,6
2,51,6
2,53,6
2,55,8
2,56,6
2,57,7
2,58,1
2,59,1
2,60,8
2,61,6
2,62,4
2,63,1
2,64,3
2,69,2
2,71,3
2,72,1
2,73,3
2,74,8
2,76,3
2,77,7
2,78,7
2,79,1
2,82,6
2,84,6
2,85,8
2,88,9
2,90,3
2,91,1
2,92,4
2,93,5
2,94,10
2,95,3
2,96,6
2,97,9
2,100,8
2,101,8
2,104,10
2,105,8
2,106,1
2,107,2
2,109,7
2,110,6
2,113,8
2,114,9
2,116,8
2,117,3
2,118,4
2,119,7
3,4,5
3,5,7
3,7,5
3,9,7
3,11,1
3,12,3
3,13,4
3,14,2
3,16,4
3,17,1
3,19,9
3,20,4
3,21,8
3,22,5
3,26,7
3,28,5
3,30,6
3,31,5
3,34,4
3,35,5
3,36,6
3,37,5
3,39,4
3,42,9
3,43,10
3,44,8
3,45,5
3,46,7
3,49,2
3,50,7
3,51,1
3,52,2
3,53,6
3,54,10
3,58,10
3,59,1
3,60,3
3,61,9
3,62,6
3,64,5
3,65,1
3,66,1
3,67,10
3,68,4
3,69,10
3,70,6
3,71,5
3,73,9
3,74,8
3,75,7
3,77,8
3,78,9
3,80,4
3,81,2
3,82,5
3,83,3
3,84,3
3,85,8
3,86,7
3,88,6
3,91,10
3,92,2
3,94,1
3,96,8
3,97,5
3,99,1
3,100,4
3,101,3
3,102,9
3,103,8
3,104,1
3,106,4
3,107,1
3,109,4
3,110,4
3,112,2
3,113,2
3,114,6
3,115,10
3,116,5
3,117,9
3,119,9
4,5,6
4,7,2
4,8,5
4,12,6
4,13,4
4,15,7
4,16,8
4,17,6
4,18,6
4,20,1
4,21,8
4,23,7
4,24,6
4,26,6
4,29,4
4,30,8
4,31,8
4,32,3
4,33,7
4,34,3
4,35,3
4,36,2
4,37,7
4,38,7
4,39,10
4,41,1
4,42,4
4,43,8
4,44,7
4,46,4
4,47,6
4,48,3
4,49,9
4,50,8
4,51,9
4,54,10
4,56,10
4,57,7
4,58,6
4,59,5
4,60,7
4,62,4
4,63,8
4,64,5
4,65,10
4,67,4
4,68,3
4,69,5
4,70,5
4,72,3
4,75,9
4,76,4
4,77,3
4,78,4
4,79,3
4,80,5
4,81,10
4,83,7
4,84,4
4,85,4
4,86,9
4,87,3
4,88,10
4,89,3
4,91,1
4,93,7
4,94,3
4,95,1
4,96,7
4,97,4
4,98,7
4,99,5
4,100,1
4,101,8
4,107,10
4,112,1
4,113,4
4,115,3
4,116,10
4,118,7
5,7,6
5,8,5
5,11,7
5,12,10
5,13,1
5,14,10
5,15,4
5,17,7
5,18,1
5,19,5
5,20,1
5,21,2
5,23,4
5,25,9
5,26,8
5,27,9
5,28,6
5,30,4
5,31,4
5,33,7
5,34,8
5,35,5
5,36,2
5,37,9
5,40,4
5,41,8
5,44,2
5,45,9
5,46,3
5,47,3
5,50,9
5,52,5
5,53,6
5,55,5
5,58,2
5,59,8
5,61,7
5,62,8
5,63,1
5,64,10
5,65,7
5,67,4
5,68,2
5,70,7
5,71,10
5,72,6
5,74,10
5,75,8
5,76,7
5,77,9
5,79,8
5,81,2
5,83,1
5,86,5
5,88,4
5,90,7
5,91,5
5,93,9
5,96,5
5,97,4
5,99,8
5,101,4
5,102,1
5,103,9
5,104,2
5,107,5
5,108,10
5,109,6
5,111,8
5,112,10
5,113,1
5,114,4
5,117,7
5,119,1
6,8,5
6,10,9
6,14,3
6,15,7
6,16,2
6,17,4
6,18,5
6,19,2
6,21,9
6,22,1
6,23,3
6,24,7
6,25,8
6,26,6
6,27,3
6,28,3
6,29,8
6,30,4
6,32,8
6,34,8
6,35,5
6,37,7
6,41,3
6,44,7
6,45,1
6,48,9
6,49,1
6,51,6
6,53,5
6,54,10
6,56,8
6,58,4
6,59,1
6,60,6
6,61,8
6,62,5
6,64,1
6,65,1
6,66,6
6,68,6
6,70,3
6,71,8
6,72,1
6,73,10
6,74,2
6,75,3
6,76,2
6,78,7
6,80,3
6,83,1
6,84,4
6,85,9
6,86,7
6,87,2
6,88,5
6,89,6
6,90,5
6,92,5
6,96,2
6,97,2
6,98,3
6,99,9
6,100,3
6,101,10
6,102,8
6,103,9
6,104,9
6,105,1
6,109,7
6,110,3
6,111,3
6,112,6
6,115,10
6,117,7
6,118,8
6,119,6
7,8,1
7,9,9
7,15,9
7,16,9
7,17,7
